index,Unnamed: 0,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit
1518,1933,vegetable oil,0.36923076923076925 cup vegetable oil,AR_101,0.6,0.369230769,cup
1519,1934,vegetable oil,0.6666666666666666 cup vegetable oil,AR_109,0.871794891,0.666666667,cup
1520,1935,vegetable oil,1.0 cup vegetable oil,AR_110,0.868292713,1.0,cup
1521,1936,vegetable oil,2.6666666666666665 tablespoons vegetable oil,AR_113,0.8,0.16666,cup
1522,1937,vegetable oil,2.0 cup vegetable oil,AR_43,0.828866005,2.0,cup
1523,1938,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_18,,1.333333333,teaspoon
1524,1939,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_48,,1.333333333,teaspoon
1525,1940,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_85,,1.333333333,teaspoon
1526,1941,walnut,1.0 cup chopped walnuts,AR_1,0.920724583,1.0,cup
1527,1942,walnut,1.1076923076923078 cups chopped walnuts,AR_101,0.6,1.107692308,cup
1528,1943,walnut,0.5 cup chopped walnuts,AR_110,0.868292713,0.5,cup
1529,1944,walnut,1.0 cup chopped walnuts optional,AR_119,0.845714283,1.0,cup
1530,1945,walnut,2.0 cup chopped walnuts,AR_13,0.909016418,2.0,cup
1531,1946,walnut,1.0 cups chopped walnuts,AR_14,0.90666666,1.0,cup
1532,1947,walnut,0.6666666666666666 cup chopped walnuts,AR_141,0.784615374,0.666666667,cup
1533,1948,walnut,1.0 cup chopped walnuts,AR_144,0.442857122,1.0,cup
1534,1949,walnut,1.3333333333333333 cups chopped walnuts optional,AR_155,0.931135178,1.333333333,cup
1535,1950,walnut,2.0 cups chopped walnuts,AR_196,0.785929632,2.0,cup
1536,1951,walnut,1.3333333333333333 cup chopped walnuts,AR_21,0.881944466,1.333333333,cup
1537,1952,walnut,1.3333333333333333 cup chopped walnuts,AR_218,0.877419376,1.333333333,cup
1538,1953,walnut,1.0 cup chopped walnuts,AR_26,0.9,1.0,cup
1539,1954,walnut,0.6666666666666666 cup chopped walnuts,AR_27,0.876923084,0.666666667,cup
1540,1955,walnut,0.5 cup chopped walnuts,AR_30,0.859829044,0.5,cup
1541,1956,walnut,0.3333333333333333 cup chopped walnuts,AR_33,0.826666641,0.333333333,cup
1542,1957,walnut,2.0 cup coarsely chopped walnuts,AR_35,0.843636322,2.0,cup
1543,1958,walnut,1.0 cup coarsely chopped walnuts,AR_39,0.6,1.0,cup
1544,1959,walnut,0.3333333333333333 cup chopped walnuts,AR_4,0.922985077,0.333333333,cup
1545,1960,walnut,1.3333333333333333 cup chopped walnuts,AR_49,0.592592573,1.333333333,cup
1546,1961,walnut,1.0 cup chopped walnuts,AR_5,0.937341785,1.0,cup
1547,1962,walnut,1.2000000000000002 cups chopped walnuts,AR_70,0.91003809,1.2,cup
1548,1963,walnut,2.0 cup chopped walnuts,AR_91,0.928301907,2.0,cup
1549,1964,walnut,0.666666666667 cup finely chopped walnuts optional,E_197,0.875,0.666666667,cup
1550,1965,walnut,2.0 cup chopped walnuts,E_258,0.75,2.0,cup
1551,1966,walnut,8.0 cup coarsely chopped walnuts,E_88,0.375,8.0,cup
1552,1967,walnut,4.0 cup 150 g candied walnuts,Misc_102,,4.0,cup
1553,1968,walnut,1.33333333333 cups walnuts optional,Misc_103,,1.333333333,cup
1554,1969,walnut,1.33333333333 cup walnut pieces,Misc_106,,1.333333333,cup
1555,1970,walnut,"0.666666666667 cup walnuts, chopped or 0.666666666667 cup pecans",Misc_24,,0.666666667,cup
1556,1971,walnut,"4.0 cups coarsely chopped walnuts, toasted",Misc_26,,4.0,cup
1557,1972,walnut,3.6 cups chopped walnuts,Misc_30,,3.6,cup
1558,1973,walnut,1.6 cup chopped walnuts,Misc_38,,1.6,cup
1559,1974,walnut,0.571428571429 cup chopped walnuts optional,Misc_47,,0.571428571,cup
1560,1975,walnut,2.90909090909 cups chopped toasted walnuts optional,Misc_5,,2.909090909,cup
1561,1976,walnut,"3.0 	cups walnuts, finely chopped",Misc_50,,3.0,cup
1562,1977,walnut,4.0 cups chopped toasted walnuts optional,Misc_6,,4.0,cup
1563,1978,walnut,"1.77777777778 cup chopped, toasted walnut pieces, optional",Misc_63,,1.777777778,cup
1564,1979,walnut,3.2 cups chopped walnuts optional,Misc_7,,3.2,cup
1565,1980,water,2.0 teaspoons hot water,AR_1,0.920724583,0.041,cup
1566,1981,water,1.5 cup water,AR_55,0.385714293,1.5,cup
1567,1982,water,1.2 teaspoon water,Misc_64,,0.025,cup
1568,1983,water,9.6 tablespoons water,Misc_72,,0.6,cup
1569,1984,wheat,0.4 cup wheat germ,AR_118,0.830769253,0.4,cup
1570,1985,wheat flour,0.64 	cup 91 grams whole wheat flour,Misc_52,,0.64,cup
1571,1986,wheat flour,2.0 cup whole wheat flour,Misc_62,,2.0,cup
1572,1987,wheat flour,7.38461538462 cups white whole wheat flour or regular whole wheat flour,Misc_71,,7.384615385,cup
1573,1988,white pepper,1.0 teaspoon ground white pepper,AR_26,0.9,1.0,teaspoon
1574,1989,xanthan gum,0.666666666667 teaspoon xanthan gum,E_197,0.875,0.666666667,teaspoon
1575,1990,zucchini,2.0 cups finely chopped zucchini,AR_27,0.876923084,2.0,cup
1576,447,light brown sugar,1.0 cup packed brown sugar,AR_1,0.920724583,1.0,cup
1577,448,light brown sugar,0.8 cup packed light brown sugar,AR_10,0.905162048,0.8,cup
1578,449,light brown sugar,0.7384615384615385 cups packed brown sugar,AR_101,0.6,0.738461538,cup
1579,450,light brown sugar,1.0 cup brown sugar,AR_102,0.9375,1.0,cup
1580,451,light brown sugar,0.4 cup packed brown sugar,AR_103,0.88125,0.4,cup
1581,452,light brown sugar,3.0 cup packed brown sugar,AR_107,0.927272701,3.0,cup
1582,453,light brown sugar,0.5714285714285714 cup packed brown sugar,AR_108,0.867741966,0.571428571,cup
1583,454,light brown sugar,0.6666666666666666 cup packed brown sugar,AR_109,0.871794891,0.666666667,cup
1584,455,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_11,0.902891922,1.333333333,cup
1585,456,light brown sugar,1.0 cup packed light brown sugar,AR_110,0.868292713,1.0,cup
1586,457,light brown sugar,2.0 cup packed brown sugar,AR_111,1.0,2.0,cup
1587,458,light brown sugar,0.25 cup packed brown sugar,AR_116,0.847999954,0.25,cup
1588,459,light brown sugar,0.4 cup packed brown sugar,AR_118,0.830769253,0.4,cup
1589,460,light brown sugar,1.25 cups packed brown sugar,AR_119,0.845714283,1.25,cup
1590,461,light brown sugar,1.0 cup packed brown sugar,AR_12,0.873469353,1.0,cup
1591,462,light brown sugar,1.5 cup brown sugar,AR_128,0.714285707,1.5,cup
1592,463,light brown sugar,2.0 cup packed brown sugar,AR_13,0.909016418,2.0,cup
1593,464,light brown sugar,0.6666666666666666 cup packed brown sugar,AR_14,0.90666666,0.666666667,cup
1594,465,light brown sugar,1.0 cup packed brown sugar,AR_140,0.584615374,1.0,cup
1595,466,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_141,0.784615374,1.333333333,cup
1596,467,light brown sugar,1.5 cup packed brown sugar,AR_142,0.671428585,1.5,cup
1597,468,light brown sugar,1.0 cup packed brown sugar,AR_144,0.442857122,1.0,cup
1598,469,light brown sugar,0.75 cup packed light brown sugar,AR_15,0.924302769,0.75,cup
1599,470,light brown sugar,1.0 cups packed brown sugar,AR_155,0.931135178,1.0,cup
1600,471,light brown sugar,4.0 cup packed brown sugar,AR_156,0.924294472,4.0,cup
1601,472,light brown sugar,1.1428571428571428 cups packed brown sugar,AR_16,0.85882349,1.142857143,cup
1602,473,light brown sugar,0.75 cup packed brown sugar,AR_164,0.917012405,0.75,cup
1603,474,light brown sugar,2.6666666666666665 cups brown sugar,AR_169,0.873728848,2.666666667,cup
1604,475,light brown sugar,0.6666666666666666 cup brown sugar,AR_19,0.880000019,0.666666667,cup
1605,476,light brown sugar,1.5 cup brown sugar,AR_195,0.585714293,1.5,cup
1606,477,light brown sugar,1.0 cup packed brown sugar,AR_197,0.706521749,1.0,cup
1607,478,light brown sugar,0.4444444444444444 cup packed brown sugar,AR_2,0.937981987,0.444444444,cup
1608,479,light brown sugar,3.333333333333333 cups packed brown sugar,AR_21,0.881944466,3.333333333,cup
1609,480,light brown sugar,1.0 cup packed brown sugar,AR_218,0.877419376,1.0,cup
1610,481,light brown sugar,4.0 cups brown sugar,AR_256,0.870253181,4.0,cup
1611,482,light brown sugar,1.0 cup packed brown sugar,AR_26,0.9,1.0,cup
1612,483,light brown sugar,1.5 cups packed brown sugar,AR_28,0.873333359,1.5,cup
1613,484,light brown sugar,0.5 cup packed brown sugar,AR_280,,0.5,cup
1614,485,light brown sugar,0.75 cup packed brown sugar,AR_3,0.917986774,0.75,cup
1615,486,light brown sugar,0.25 cup light brown sugar,AR_30,0.859829044,0.25,cup
1616,487,light brown sugar,1.6 cups brown sugar,AR_32,0.830769253,1.6,cup
1617,488,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_33,0.826666641,1.333333333,cup
1618,489,light brown sugar,1.3333333333333333 cup brown sugar,AR_35,0.843636322,1.333333333,cup
1619,490,light brown sugar,2.0 cups packed brown sugar,AR_37,0.8,2.0,cup
1620,491,light brown sugar,1.0 cup packed brown sugar,AR_39,0.6,1.0,cup
1621,492,light brown sugar,1.0 cup brown sugar,AR_4,0.922985077,1.0,cup
1622,493,light brown sugar,2.0 cup packed brown sugar,AR_43,0.828866005,2.0,cup
1623,494,light brown sugar,0.75 cup packed brown sugar,AR_45,0.821052647,0.75,cup
1624,495,light brown sugar,3.0 cup brown sugar,AR_47,0.7125,3.0,cup
1625,496,light brown sugar,1.5 cup packed brown sugar,AR_48,0.677777767,1.5,cup
1626,497,light brown sugar,1.0 cup packed brown sugar,AR_49,0.592592573,1.0,cup
1627,498,light brown sugar,0.75 cup packed brown sugar,AR_5,0.937341785,0.75,cup
1628,499,light brown sugar,2.0 cup packed brown sugar,AR_53,0.692473125,2.0,cup
1629,500,light brown sugar,0.5 cup brown sugar,AR_54,0.723741007,0.5,cup
1630,501,light brown sugar,1.5 cup packed brown sugar,AR_55,0.385714293,1.5,cup
1631,502,light brown sugar,1.0 cup packed brown sugar,AR_57,0.595505619,1.0,cup
1632,503,light brown sugar,1.5 cup brown sugar,AR_66,0.902002907,1.5,cup
1633,504,light brown sugar,0.75 cup light brown sugar,AR_67,0.939130402,0.75,cup
1634,505,light brown sugar,0.75 cup packed light brown sugar,AR_69,0.920792103,0.75,cup
1635,506,light brown sugar,1.0 cup packed brown sugar,AR_7,0.896335125,1.0,cup
1636,507,light brown sugar,0.8 cup packed brown sugar,AR_70,0.91003809,0.8,cup
1637,508,light brown sugar,0.75 cup packed brown sugar,AR_78,0.915186214,0.75,cup
1638,509,light brown sugar,1.0 cup brown sugar,AR_79,0.633333349,1.0,cup
1639,510,light brown sugar,1.5 cup brown sugar,AR_8,0.942446041,1.5,cup
1640,511,light brown sugar,4.0 cup packed brown sugar,AR_84,0.905737686,4.0,cup
1641,512,light brown sugar,0.75 cup brown sugar,AR_88,0.955555534,0.75,cup
1642,513,light brown sugar,0.6000000000000001 cup packed brown sugar,AR_89,0.909890079,0.6,cup
1643,514,light brown sugar,1.5 cup packed brown sugar,AR_90,0.902608681,1.5,cup
1644,515,light brown sugar,1.5 cup packed brown sugar,AR_91,0.928301907,1.5,cup
1645,516,light brown sugar,2.4000000000000004 cups packed brown sugar,AR_95,0.844067764,2.4,cup
1646,517,light brown sugar,1.3333333333333333 cup brown sugar,AR_96,0.818181801,1.333333333,cup
1647,518,light brown sugar,0.8 cup packed brown sugar,AR_97,0.933333302,0.8,cup
1648,519,light brown sugar,2.0 cups packed brown sugar,AR_98,0.90666666,2.0,cup
1649,520,light brown sugar,6.0 tablespoons brown sugar,E_133,0.75,0.375,cup
1650,521,light brown sugar,0.0888888888889 cup light brown sugar,E_146,0.5,0.088888889,cup
1651,522,light brown sugar,96.0 tablespoons soft brown sugar,E_169,0.5,6.0,cup
1652,523,light brown sugar,0.333333333333 cup packed brown sugar,E_197,0.875,0.333333333,cup
1653,524,light brown sugar,1.8 cup packed light brown sugar,E_21,0.75,1.8,cup
1654,525,light brown sugar,1.5 cup packed light brown sugar,E_215,0.875,1.5,cup
1655,526,light brown sugar,1.0 cup firmly packed light brown sugar,E_220,0.75,1.0,cup
1656,527,light brown sugar,2.57142857143 cups packed light brown sugar,E_230,0.875,2.571428571,cup
1657,528,light brown sugar,2.0 cup packed golden brown sugar,E_258,0.75,2.0,cup
1658,529,light brown sugar,1.8 cup packed golden brown sugar,E_26,0.875,1.8,cup
1659,530,light brown sugar,1.0 cup packed light brown sugar,E_362,0.625,1.0,cup
1660,531,light brown sugar,1.14285714286 cup packed golden brown sugar,E_375,0.75,1.142857143,cup
1661,532,light brown sugar,2.18181818182 cup  brown sugar,E_399,1.0,2.181818182,cup
1662,533,light brown sugar,0.213333333333 cup packed light brown sugar,E_509,0.75,0.213333333,cup
1663,534,light brown sugar,0.8 cup firmly packed light brown sugar,E_79,0.75,0.8,cup
1664,535,light brown sugar,4.0 cup firmly packed brown sugar,E_88,0.375,4.0,cup
1665,536,light brown sugar,0.75 cup packed light brown sugar,E_89,0.875,0.75,cup
1666,537,light brown sugar,0.6 cup packed brown sugar,E_91,1.0,0.6,cup
1667,538,light brown sugar,5.0 cups light brown sugar,Misc_1,,5.0,cup
1668,539,dark brown sugar,1.2 cup packed dark brown sugar,Misc_10,,1.2,cup
1669,540,light brown sugar,3.33333333333 cups light brown sugar,Misc_100,,3.333333333,cup
1670,541,light brown sugar,2.25 cup of firmly packed golden brown sugar,Misc_101,,2.25,cup
1671,542,light brown sugar,"1.33333333333 â2 cups brown sugar, packed",Misc_103,,1.333333333,cup
1672,543,light brown sugar,0.8 cup 3 0.8 oz./105 g firmly packed light brown sugar,Misc_104,,0.8,cup
1673,544,dark brown sugar,4.0 cup firmly packed dark brown sugar,Misc_105,,4.0,cup
1674,545,light brown sugar,0.888888888889 cup firmly packed light brown sugar,Misc_106,,0.888888889,cup
1675,546,light brown sugar,"1.0 cup brown sugar, packed",Misc_108,,1.0,cup
1676,547,light brown sugar,2.0 cups packed brown sugar,Misc_109,,2.0,cup
1677,548,light brown sugar,0.6 cup packed brown sugar,Misc_11,,0.6,cup
1678,549,light brown sugar,12.0 ounces light brown sugar,Misc_110,,1.5,cup
1679,550,light brown sugar,1.33333333333 cup brown sugar tightly packed 250g,Misc_111,,1.333333333,cup
1680,551,dark brown sugar,0.888888888889 cup dark brown sugar,Misc_112,,0.888888889,cup
1681,552,light brown sugar,0.888888888889 cup light brown sugar,Misc_112,,0.888888889,cup
1682,553,light brown sugar,0.857142857143 cup light brown sugar â press brown sugar down when measuring,Misc_113,,0.857142857,cup
1683,554,light brown sugar,1.2 cup packed light brown sugar,Misc_114,,1.2,cup
1684,555,light brown sugar,1.0 cup firmly packed light brown sugar,Misc_12,,1.0,cup
1685,556,light brown sugar,1.33333333333 cup packed light brown sugar,Misc_13,,1.333333333,cup
1686,557,light brown sugar,2.30769230769 cups 247 grams lightly packed brown sugar,Misc_14,,2.307692308,cup
1687,558,light brown sugar,1.33333333333 cup brown sugar tightly packed 250g,Misc_15,,1.333333333,cup
1688,559,light brown sugar,0.833333333333 cups packed brown sugar,Misc_16,,0.833333333,cup
1689,560,light brown sugar,1.25 cups firmly packed brown sugar,Misc_17,,1.25,cup
1690,561,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_18,,0.888888889,cup
1691,562,light brown sugar,2.25 cups light brown sugar packed 300g,Misc_19,,2.25,cup
1692,563,light brown sugar,0.5 cup light brown sugar 0.5 cup packed,Misc_2,,0.5,cup
1693,564,light brown sugar,2.0 cup light brown sugar,Misc_20,,2.0,cup
1694,565,light brown sugar,16.0 ounces light brown sugar,Misc_21,,2.0,cup
1695,566,dark brown sugar,"1.0 cup packed dark brown sugar, preferably molasses sugar",Misc_22,,1.0,cup
1696,567,dark brown sugar,0.666666666667 cup dark brown muscavado sugar,Misc_23,,0.666666667,cup
1697,568,light brown sugar,0.666666666667 cup brown sugar,Misc_24,,0.666666667,cup
1698,569,light brown sugar,2.0 cup packed brown sugar,Misc_26,,2.0,cup
1699,570,light brown sugar,2.0 cup 200 grams packed brown sugar,Misc_27,,2.0,cup
1700,571,light brown sugar,2.0 cup 200 grams packed brown sugar,Misc_28,,2.0,cup
1701,572,light brown sugar,1.33333333333 cup brown sugar,Misc_29,,1.333333333,cup
1702,573,light brown sugar,"1.8 cup brown sugar, packed",Misc_30,,1.8,cup
1703,574,light brown sugar,0.8 cup packed brown sugar,Misc_31,,0.8,cup
1704,575,light brown sugar,2.5 cup brown sugar,Misc_32,,2.5,cup
1705,576,light brown sugar,0.72 cup brown sugar packed,Misc_33,,0.72,cup
1706,577,light brown sugar,4.28571428571 cups 7 1/2oz/225g light brown sugar,Misc_34,,4.285714286,cup
1707,578,light brown sugar,0.461538461538 cup plus 2 tablespoons packed brown sugar,Misc_35,,0.461538462,cup
1708,579,dark brown sugar,1.875 cups dark brown sugar,Misc_36,,1.875,cup
1709,580,dark brown sugar,0.666666666667 cup dark brown sugar,Misc_37,,0.666666667,cup
1710,581,light brown sugar,0.666666666667 cup light brown sugar,Misc_37,,0.666666667,cup
1711,582,light brown sugar,1.6 cup firmly packed light brown sugar,Misc_38,,1.6,cup
1712,583,light brown sugar,0.6 cup light brown sugar packed,Misc_39,,0.6,cup
1713,584,light brown sugar,0.75 cup 160 grams firmly packed light brown sugar,Misc_40,,0.75,cup
1714,585,dark brown sugar,"0.9 cup packed brown sugar light or dark, but we prefer dark!",Misc_41,,0.9,cup
1715,586,light brown sugar,1.6 cup brown sugar,Misc_42,,1.6,cup
1716,587,light brown sugar,1.26315789474 cup 200 grams brown sugar,Misc_43,,1.263157895,cup
1717,588,light brown sugar,2.0 cup brown sugar,Misc_44,,2.0,cup
1718,589,light brown sugar,0.666666666667 cup packed bakerâs corner brown sugar,Misc_45,,0.666666667,cup
1719,590,dark brown sugar,1.0 cup packed brown sugar i always use dark,Misc_46,,1.0,cup
1720,591,light brown sugar,0.428571428571 cup firmly packed brown sugar,Misc_47,,0.428571429,cup
1721,592,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_48,,0.888888889,cup
1722,593,light brown sugar,2.0 	cups packed brown sugar,Misc_49,,2.0,cup
1723,594,light brown sugar,2.18181818182 cups packed light brown sugar,Misc_5,,2.181818182,cup
1724,595,dark brown sugar,"2.0 	cup light or dark brown sugar, tightly packed",Misc_50,,2.0,cup
1725,596,light brown sugar,0.711111111111 	cup packed light brown sugar,Misc_51,,0.711111111,cup
1726,597,light brown sugar,0.72 	cup 150 grams packed light brown sugar,Misc_52,,0.72,cup
1727,598,light brown sugar,1.66666666667 cups firmly packed light brown sugar,Misc_54,,1.666666667,cup
1728,599,dark brown sugar,1.14285714286 cup firmly packed light muscavado sugar or dark brown sugar,Misc_55,,1.142857143,cup
1729,600,dark brown sugar,1.5 cup 150g packed dark brown sugar,Misc_56,,1.5,cup
1730,601,light brown sugar,3.0 cups brown sugar,Misc_60,,3.0,cup
1731,602,light brown sugar,"0.75 cup brown sugar, packed",Misc_61,,0.75,cup
1732,603,light brown sugar,2.0 cup brown sugar,Misc_62,,2.0,cup
1733,604,light brown sugar,1.33333333333 cup light brown sugar,Misc_63,,1.333333333,cup
1734,605,dark brown sugar,"0.9 cup dark brown sugar, firmly packed",Misc_64,,0.9,cup
1735,606,light brown sugar,0.75 cup packed light brown sugar,Misc_65,,0.75,cup
1736,607,light brown sugar,1.0 cup packed brown sugar,Misc_67,,1.0,cup
1737,608,light brown sugar,0.5 cup 54 g brown sugar packed,Misc_68,,0.5,cup
1738,609,light brown sugar,1.0 cup packed light brown sugar,Misc_69,,1.0,cup
1739,610,light brown sugar,2.4 cups packed light brown sugar,Misc_7,,2.4,cup
1740,611,dark brown sugar,"1.33333333333 cup brown sugar, light or dark",Misc_70,,1.333333333,cup
1741,612,light brown sugar,1.0 cup tightly packed light brown sugar,Misc_73,,1.0,cup
1742,613,light brown sugar,1.33333333333 cup brown sugar,Misc_74,,1.333333333,cup
1743,614,light brown sugar,2.66666666667 cups firmly packed brown sugar,Misc_75,,2.666666667,cup
1744,615,light brown sugar,"2.0 cup brown sugar, packed",Misc_76,,2.0,cup
1745,616,light brown sugar,2.66285714286 cups light brown sugar,Misc_77,,2.662857143,cup
1746,617,light brown sugar,"2.57142857143 cup light brown sugar, packed",Misc_79,,2.571428571,cup
1747,618,dark brown sugar,"0.872727272727 cup dark brown sugar, packed",Misc_8,,0.872727273,cup
1748,619,dark brown sugar,1.0 cup light brown sugar dark brown is fine too,Misc_80,,1.0,cup
1749,620,light brown sugar,2.66666666667 cup light brown sugar,Misc_81,,2.666666667,cup
1750,621,dark brown sugar,1.71428571429 cup packed brown sugar light or dark,Misc_82,,1.714285714,cup
1751,622,light brown sugar,0.75 cup brown sugar,Misc_83,,0.75,cup
1752,623,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_85,,0.888888889,cup
1753,624,light brown sugar,"2.0 cup brown sugar, packed",Misc_86,,2.0,cup
1754,625,light brown sugar,4.0 cup brown sugar,Misc_87,,4.0,cup
1755,626,light brown sugar,0.857142857143 cup packed brown sugar,Misc_89,,0.857142857,cup
1756,627,light brown sugar,0.75 cup packed brown sugar,Misc_9,,0.75,cup
1757,628,light brown sugar,4.8 â4 cups packed light brown sugar,Misc_90,,4.8,cup
1758,629,dark brown sugar,1.0 cup packed dark brown sugar,Misc_91,,1.0,cup
1759,630,light brown sugar,"1.33333333333 cup brown sugar, packed",Misc_93,,1.333333333,cup
1760,631,light brown sugar,1.66666666667 cups packed light brown sugar,Misc_94,,1.666666667,cup
1761,632,light brown sugar,1.8 cup 150 g packed light brown sugar,Misc_96,,1.8,cup
1762,633,light brown sugar,2.13332571429 cup light brown sugar,Misc_97,,2.133325714,cup
1763,634,dark brown sugar,2.5 cup packed dark brown sugar,Misc_98,,2.5,cup
1764,635,light brown sugar,2.0 cup packed light brown sugar,Misc_99,,2.0,cup
1765,803,bittersweet chocolate chip,"3.3333 pounds bittersweet chocolate disks or fÃ¨ves, at least 60 percent cacao content see note",Misc_1,,12.0,cup
1766,804,bittersweet chocolate chip,"3.33333333333 pounds bittersweet chocolate disks or fÃ©ves, at least 60 percent cacao content see note",Misc_100,,12.0,cup
1767,805,semisweet chocolate chip,1.6 cups 12 oz. pkg. nestlÃ©Â® toll houseÂ® semi sweet chocolate morsels,Misc_11,,1.6,cup
1768,806,semisweet chocolate chip,"2.66666666667 5 ounce block high quality semisweet chocolate, chopped",Misc_112,,1.6429,cup
1769,807,bittersweet chocolate chip,"8.0 ounces bittersweet chocolate 8.0 ounces, cut in 1 inch pieces or use coins",Misc_2,,1.0,cup
1770,808,semisweet chocolate chip,"2.0 5 ounce block semisweet chocolate, chopped into chunks recommended: callebaut",Misc_23,,0.25,cup
1771,809,semisweet chocolate chip,1.6 cups semisweet chocolate pieces,Misc_31,,1.6,cup
1772,810,bittersweet chocolate chip,6.85714285714 cups 12oz/360g bittersweet chocolate chunks,Misc_34,,6.857142857,cup
1773,811,semisweet chocolate chip,"1.84615384615 cup high quality chocolate, like guittard",Misc_35,,1.846153846,cup
1774,812,bittersweet chocolate chip,"28.8 ounces/170 grams bittersweet chocolate about 60 percent cacao solids, chopped into coarse pieces, bits and shards",Misc_4,,3.5488,cup
1775,813,bittersweet chocolate chip,2.13333333333 	pounds bittersweet chocolate discs,Misc_49,,4.205,cup
1776,814,bittersweet chocolate chip,2.90909090909 cups chopped bittersweet chocolate chunks and shavings,Misc_5,,2.909090909,cup
1777,815,semisweet chocolate chip,2.28571428571 cups chocolate discs 53% to 64% cacao*,Misc_55,,2.285714286,cup
1778,816,bittersweet chocolate chip,3.0 cups chopped bittersweet chocolate peasize pieces and shavings,Misc_6,,3.0,cup
1779,817,bittersweet chocolate chip,4.8 cups chopped bittersweet chocolate chunks and shavings,Misc_7,,4.8,cup
1780,818,bittersweet chocolate chip,28.8 ounces 170 g bittersweet chocolate,Misc_72,,3.45,cup
1781,819,dark chocolate chip,21.3333333333 ounces dark chocolate chunks,Misc_75,,2.628,cup
1782,820,semisweet chocolate chip,"9.14285714286 ounce bars chocolate, chopped",Misc_77,,1.1266,cup
1783,821,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_1,0.920724583,2.0,cup
1784,822,semisweet chocolate chip,1.6 cups semisweet chocolate chips,AR_10,0.905162048,1.6,cup
1785,823,semisweet chocolate chip,7.92 ounce packages semisweet chocolate chips,AR_101,0.6,0.99,cup
1786,824,milk chocolate chip,2.6 ounce bar milk chocolate candy bar such as hershey'sÂ® cut into pieces,AR_101,0.6,0.325,cup
1787,825,semisweet chocolate chip,16 ounce bag chocolate chips,AR_102,0.9375,2.0,cup
1788,826,semisweet chocolate chip,9.600000000000001 ounces semisweet chocolate chips,AR_103,0.88125,1.2,cup
1789,827,semisweet chocolate chip,12.0 cups semisweet chocolate chips,AR_107,0.927272701,12.0,cup
1790,828,semisweet chocolate chip,1.1428571428571428 cups semisweet chocolate chips,AR_108,0.867741966,1.142857143,cup
1791,829,semisweet chocolate chip,1.3333333333333333 cups semisweet chocolate chips,AR_109,0.871794891,1.333333333,cup
1792,830,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_11,0.902891922,2.666666667,cup
1793,831,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_110,0.868292713,2.0,cup
1794,832,semisweet chocolate chip,24 ounce package semisweet chocolate chips,AR_111,1.0,3.0,cup
1795,833,semisweet chocolate chip,15.11 ounce package semisweet chocolate chips,AR_113,0.8,1.88875,cup
1796,834,semisweet chocolate chip,1.25 cups semisweet chocolate chips,AR_116,0.847999954,1.25,cup
1797,835,semisweet chocolate chip,1.2000000000000002 cups semisweet chocolate chips,AR_118,0.830769253,1.2,cup
1798,836,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_119,0.845714283,2.0,cup
1799,837,semisweet chocolate chip,12 ounce bag semi sweet chocolate chips,AR_12,0.873469353,1.5,cup
1800,838,semisweet chocolate chip,4.0 cups semisweet chocolate chips,AR_128,0.714285707,4.0,cup
1801,839,semisweet chocolate chip,4.0 cup semisweet chocolate chips,AR_13,0.909016418,4.0,cup
1802,840,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_14,0.90666666,2.0,cup
1803,841,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_140,0.584615374,2.666666667,cup
1804,842,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_141,0.784615374,2.666666667,cup
1805,843,semisweet chocolate chip,24.0 ounces semisweet chocolate chips,AR_142,0.671428585,3.0,cup
1806,844,semisweet chocolate chip,2.0 cup semisweet chocolate chips,AR_144,0.442857122,2.0,cup
1807,845,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_15,0.924302769,2.0,cup
1808,846,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_155,0.931135178,2.666666667,cup
1809,847,semisweet chocolate chip,8.0 cups semisweet chocolate chips,AR_156,0.924294472,8.0,cup
1810,848,semisweet chocolate chip,6.857142857142857 ounce squares german sweet chocolate chopped,AR_16,0.85882349,0.857142857,cup
1811,849,dark chocolate chip,1.7142857142857142 cups dark chocolate chips,AR_16,0.85882349,1.714285714,cup
1812,850,milk chocolate chip,0.5714285714285714 cup milk chocolate chips,AR_16,0.85882349,0.571428571,cup
1813,851,semisweet chocolate chip,2.0 cups nestleÂ® toll houseÂ® semi sweet chocolate morsels,AR_164,0.917012405,2.0,cup
